,R2 (Validation),RMSE,MAE,Input Parameters,Class Quantity
0,0.33442155820772945,0.04293457502593161,0.0319420802295257,"['ProfCurv', 'TWI']",2
1,0.1884832410857824,0.04740850842970416,0.04045733533366065,"['TPI', 'TWI', 'NDVI']",2
2,0.14690242847530588,0.048607904402217836,0.03627707013899873,"['PlnCurv', 'TWI']",2
3,0.14460364548001436,0.04867335052186278,0.0408087667853551,"['DEM_QGIS', 'PlnCurv', 'TWI', 'NDVI']",2
4,0.14333021877297814,0.04870956700396847,0.04145073357961593,"['ProfCurv', 'TWI', 'NDVI']",2
5,0.14182656661668314,0.04875229649904215,0.03624186980790225,"['TPI', 'TWI']",2
6,0.12314023002511265,0.04928021771639532,0.03667203955323854,"['ProfCurv', 'PlnCurv', 'TPI']",2
7,0.11782505583679725,0.04942935057400213,0.037722169371547966,"['ProfCurv', 'PlnCurv', 'TPI', 'TWI']",2
8,0.11645260704703508,0.04946778563044964,0.03763177455694918,"['TWI', 'Texture']",2
9,0.11460857702073324,0.04951938022320744,0.04137863759468843,"['ProfCurv', 'PlnCurv', 'TWI']",2
10,0.11007651826996923,0.04964595603829149,0.035754452547622544,"['ProfCurv', 'PlnCurv', 'TPI', 'TWI', 'Texture']",2
11,0.10243689728710303,0.04985859554515004,0.039795159626434526,"['ProfCurv', 'PlnCurv', 'TWI', 'Texture']",2
12,0.08935087901856875,0.050220736975438336,0.041685619867841375,"['ProfCurv', 'TPI', 'TWI', 'Texture']",2
13,0.06111134391778905,0.050993472972303916,0.039762551450391086,['TWI'],2
14,0.046317144300643154,0.05139365832580166,0.04132345909473019,"['PlnCurv', 'TPI', 'TWI', 'Texture', 'NDVI']",2
15,0.04553583026643293,0.05141470639507694,0.040967616805370186,"['PlnCurv', 'TPI', 'NDVI']",2
16,0.039512740764847565,0.051576675998816914,0.041286926624635824,['PlnCurv'],2
17,0.022008246695580658,0.05204453607301157,0.03990543415581901,"['ProfCurv', 'TPI', 'TWI']",2
18,0.00981116024983908,0.052368068832176234,0.042400228499088,"['ProfCurv', 'PlnCurv', 'NDVI']",2
19,0.008043021256822436,0.052414803718652515,0.04048746824713058,"['PlnCurv', 'TWI', 'Texture']",2
20,0.007253417578210186,0.05243566081726356,0.0401466038317156,"['DEM_QGIS', 'ProfCurv', 'PlnCurv']",2
21,0.0034168532766453152,0.05253688443251721,0.04302274763228399,"['PlnCurv', 'TPI', 'TWI']",2
22,-0.014315474266116457,0.053002221260849136,0.046502796354856026,"['ProfCurv', 'PlnCurv', 'TPI', 'TWI', 'Texture', 'NDVI']",2
23,-0.01757983078165326,0.0530874408837437,0.04166734882524803,"['PlnCurv', 'TPI', 'TWI', 'NDVI']",2
24,-0.02332718971102432,0.05323715049693946,0.04715451549094375,"['ProfCurv', 'TPI', 'TWI', 'Texture', 'NDVI']",2
25,-0.02599358937192986,0.053306463212303146,0.04205156541446588,"['PlnCurv', 'Texture']",2
26,-0.034254536478391495,0.05352063560953708,0.04564326121437647,"['ProfCurv', 'TPI', 'TWI', 'NDVI']",2
27,-0.04438318955472664,0.05378206603507252,0.0457514038531304,"['PlnCurv', 'TPI', 'TWI', 'Texture']",2
28,-0.045029434317270134,0.0537987031295103,0.043395568948609284,"['ProfCurv', 'TPI']",2
29,-0.045349601924882466,0.053806943702659135,0.04348334664185063,"['ProfCurv', 'PlnCurv', 'TWI', 'NDVI']",2
30,-0.06324140751315976,0.054265459656496526,0.0414797128338978,"['PlnCurv', 'TPI']",2
31,-0.06480334050150782,0.05430530380921573,0.0410738562940167,"['DEM_QGIS', 'ProfCurv', 'TPI', 'TWI']",2
32,-0.07780354441656057,0.05463580533012944,0.041428875090404806,"['ProfCurv', 'PlnCurv', 'TPI', 'Texture']",2
33,-0.07900776219999517,0.05466631879495892,0.04588042870708472,"['TPI', 'TWI', 'Texture', 'NDVI']",2
34,-0.08030523245399501,0.054699176118010936,0.04009225971306629,"['ProfCurv', 'PlnCurv']",2
35,-0.08877205043784597,0.05491310828246774,0.041071503082044575,"['TPI', 'TWI', 'Texture']",2
36,-0.08969672114099247,0.054936421594995406,0.042798815850618434,"['DEM_QGIS', 'TPI', 'TWI']",2
37,-0.1129411082760523,0.055519255954285814,0.04350297575783048,"['DEM_QGIS', 'ProfCurv', 'TPI']",2
38,-0.11768713602587111,0.055637508219258454,0.04501742740098332,"['DEM_QGIS', 'PlnCurv', 'TPI', 'TWI', 'NDVI']",2
39,-0.12834173184479858,0.05590206754893512,0.046070452542503346,['NDVI'],2
40,-0.1284303487216394,0.05590426270366234,0.04546445166353523,"['DEM_QGIS', 'PlnCurv', 'Texture']",2
41,-0.14966561131721812,0.056427825638456275,0.04677620650051404,"['PlnCurv', 'Texture', 'NDVI']",2
42,-0.15564827346483057,0.05657445547758083,0.045881279836456235,"['PlnCurv', 'NDVI']",2
43,-0.16640929536104854,0.056837246628560115,0.045354863363200146,"['TWI', 'NDVI']",2
44,-0.16814731733906774,0.056879576372023156,0.04477432700026187,"['ProfCurv', 'NDVI']",2
45,-0.1711713196859328,0.056953151338276824,0.04651106451366287,"['ProfCurv', 'TPI', 'Texture']",2
46,-0.17330331468214477,0.05700496639813266,0.04740567078124971,"['PlnCurv', 'TWI', 'Texture', 'NDVI']",2
47,-0.1752017298368973,0.05705106502892516,0.04065556135434214,['ProfCurv'],2
48,-0.17578990243458725,0.0570653398869143,0.04610366878135165,"['DEM_QGIS', 'PlnCurv', 'TPI', 'TWI', 'Texture']",2
49,-0.1889437609825797,0.05738365428081711,0.042427302414861916,"['ProfCurv', 'TWI', 'Texture']",2
50,-0.18899239516698407,0.05738482791861922,0.043162449288786285,"['ProfCurv', 'PlnCurv', 'Texture']",2
51,-0.1910790434059888,0.05743516022550284,0.04734005307151358,"['PlnCurv', 'TWI', 'NDVI']",2
52,-0.19162397144539822,0.05744829724209004,0.04902516812943978,"['DEM_QGIS', 'TPI', 'NDVI']",2
53,-0.1939490238548236,0.057504315421588334,0.04145384158692069,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'Texture']",2
54,-0.2054474485339497,0.057780551964882784,0.049360541872946154,"['PlnCurv', 'TPI', 'Texture', 'NDVI']",2
55,-0.22244014359680286,0.05818638106295931,0.05286299745655828,"['ProfCurv', 'TPI', 'NDVI']",2
56,-0.2348254404652308,0.05848039931972505,0.049735061906317234,"['DEM_QGIS', 'TPI', 'TWI', 'NDVI']",2
57,-0.2375504541427389,0.05854489105304623,0.05162163269566019,"['ProfCurv', 'PlnCurv', 'TPI', 'NDVI']",2
58,-0.23781038175641744,0.058551038937689225,0.04571656291573445,"['ProfCurv', 'PlnCurv', 'TWI', 'Texture', 'NDVI']",2
59,-0.24088703275675738,0.05862375981490104,0.04973567897242412,"['DEM_QGIS', 'NDVI']",2
60,-0.262513217148572,0.059132400803615856,0.046858359672173076,"['DEM_QGIS', 'PlnCurv', 'TPI', 'Texture', 'NDVI']",2
61,-0.26569652345364814,0.05920690221714593,0.04619406087861762,"['ProfCurv', 'PlnCurv', 'TPI', 'TWI', 'NDVI']",2
62,-0.2793071387152972,0.059524390463461724,0.04617538191470642,"['DEM_QGIS', 'PlnCurv', 'TPI', 'Texture']",2
63,-0.28140338017845234,0.059573138109386095,0.048451814845646236,"['DEM_QGIS', 'TPI', 'Texture', 'NDVI']",2
64,-0.2828283799831153,0.0596062534122594,0.04846319839448003,"['TWI', 'Texture', 'NDVI']",2
65,-0.2987686083492933,0.05997543916535,0.04445071014994652,['Texture'],2
66,-0.31579799031114275,0.06036735596736751,0.04714363922181741,"['DEM_QGIS', 'PlnCurv', 'TPI']",2
67,-0.32191578594584547,0.060507532066745945,0.05252661668292132,"['DEM_QGIS', 'PlnCurv', 'TWI', 'Texture']",2
68,-0.32830496210414073,0.060653580432086615,0.04944727203413362,"['DEM_QGIS', 'TPI']",2
69,-0.3316340331129284,0.06072953953953671,0.04880059800723214,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'TWI', 'Texture']",2
70,-0.34195607020967245,0.060964454870045634,0.048265596662448375,"['DEM_QGIS', 'TWI', 'NDVI']",2
71,-0.3421558825095885,0.060968993392133554,0.04815208180520273,"['PlnCurv', 'TPI', 'Texture']",2
72,-0.36455078919427963,0.06147554643000428,0.04841054857808646,"['TPI', 'NDVI']",2
73,-0.3676662880517132,0.06154568592159342,0.05156139379138269,"['DEM_QGIS', 'TPI', 'TWI', 'Texture', 'NDVI']",2
74,-0.3853800219130554,0.06194296724762324,0.04834032246656632,"['DEM_QGIS', 'ProfCurv', 'TPI', 'Texture']",2
75,-0.39786107052763175,0.062221367291871256,0.05220244007192485,"['DEM_QGIS', 'ProfCurv', 'TWI', 'NDVI']",2
76,-0.4192210076698992,0.0626949500564436,0.052308857967502065,"['DEM_QGIS', 'ProfCurv', 'TPI', 'TWI', 'NDVI']",2
77,-0.42235178751442004,0.06276406401200127,0.04901588106185963,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'Texture', 'NDVI']",2
78,-0.4240495443990038,0.06280151126802742,0.05360911688620116,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'NDVI']",2
79,-0.43293777756702645,0.06299719483459099,0.052667394838177596,"['DEM_QGIS', 'ProfCurv', 'TPI', 'Texture', 'NDVI']",2
80,-0.44226762829176525,0.06320194929724493,0.052080033012350556,"['DEM_QGIS', 'PlnCurv', 'TPI', 'NDVI']",2
81,-0.45287631770024217,0.06343396636305047,0.0475261194811353,"['TPI', 'Texture']",2
82,-0.460520565659738,0.06360062501378536,0.05352287183853196,"['DEM_QGIS', 'PlnCurv', 'TWI', 'Texture', 'NDVI']",2
83,-0.4612493130291644,0.06361649025016358,0.05215484630581372,"['ProfCurv', 'TWI', 'Texture', 'NDVI']",2
84,-0.46787429137451086,0.06376053865018866,0.05322541056643304,"['DEM_QGIS', 'ProfCurv', 'TWI', 'Texture']",2
85,-0.473119719012824,0.06387436073873014,0.05609861720170618,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'Texture', 'NDVI']",2
86,-0.48625580433604654,0.06415851851072903,0.04883963654825402,['TPI'],2
87,-0.49024082794674917,0.06424447345158156,0.053641888562716344,"['ProfCurv', 'PlnCurv', 'TPI', 'Texture', 'NDVI']",2
